,ID,FieldID,StarID,Ra,Dec
196,196.0,1,196.0,4.7108092308,0.0
197,197.0,1,197.0,4.71438264847,0.0
198,198.0,1,198.0,4.71016263962,0.0
199,199.0,1,199.0,4.71662807465,0.0
200,200.0,1,200.0,4.70471763611,0.0
201,201.0,1,201.0,4.70292043686,0.0
202,202.0,1,202.0,4.7046880722,0.0
203,203.0,1,203.0,4.70466947556,0.0
204,204.0,1,204.0,4.70411920547,0.0
205,205.0,1,205.0,4.70320701599,0.0
206,206.0,1,206.0,4.69887685776,0.0
207,207.0,1,207.0,4.69903755188,0.0
208,208.0,1,208.0,4.6990571022,0.0
209,209.0,1,209.0,4.69891691208,0.0
210,210.0,1,210.0,4.69831037521,0.0
211,211.0,1,211.0,4.70682382584,0.0
212,212.0,1,212.0,4.69751930237,0.0
213,213.0,1,213.0,4.69742155075,0.0
214,214.0,1,214.0,4.7067232132,0.0
215,215.0,1,215.0,4.71153593063,0.0
216,216.0,1,216.0,4.70565509796,0.0
217,217.0,1,217.0,4.70621013641,0.0
218,218.0,1,218.0,4.70621490479,0.0
219,219.0,1,219.0,4.70621156693,0.0
220,220.0,1,220.0,4.7034535408,0.0
221,221.0,1,221.0,4.7035984993,0.0
222,222.0,1,222.0,4.70065307617,0.0
223,223.0,1,223.0,4.6994805336,0.0
224,224.0,1,224.0,4.70313692093,0.0
225,225.0,1,225.0,4.69993782043,0.0
226,226.0,1,226.0,4.69992256165,0.0
227,227.0,1,227.0,4.69875717163,0.0
228,228.0,1,228.0,4.71283149719,0.0
229,229.0,1,229.0,4.6979970932,0.0
230,230.0,1,230.0,4.69807195663,0.0
231,231.0,1,231.0,4.70019340515,0.0
232,232.0,1,232.0,4.71475982666,0.0
233,233.0,1,233.0,4.71482849121,0.0
234,234.0,1,234.0,4.71564006805,0.0
235,235.0,1,235.0,4.71661138535,0.0
236,236.0,1,236.0,4.71022558212,0.0
237,237.0,1,237.0,4.71132993698,0.0
238,238.0,1,238.0,4.71422958374,0.0
239,239.0,1,239.0,4.70588922501,0.0
240,240.0,1,240.0,4.70117282867,0.0
241,241.0,1,241.0,4.7051486969,0.0
242,242.0,1,242.0,4.70514822006,0.0
243,243.0,1,243.0,4.70289945602,0.0
244,244.0,1,244.0,4.70055818558,0.0
245,245.0,1,245.0,4.70317316055,0.0
246,246.0,1,246.0,4.69918966293,0.0
247,247.0,1,247.0,4.70433187485,0.0
248,248.0,1,248.0,4.70258331299,0.0
249,249.0,1,249.0,4.6971449852,0.0
250,250.0,1,250.0,4.69938325882,0.0
251,251.0,1,251.0,4.71020078659,0.0
252,252.0,1,252.0,4.71089744568,0.0
253,253.0,1,253.0,4.71580457687,0.0
254,254.0,1,254.0,4.70594978333,0.0
255,255.0,1,255.0,4.69955873489,0.0
256,256.0,1,256.0,4.69957590103,0.0
257,257.0,1,257.0,4.69954490662,0.0
258,258.0,1,258.0,4.69977378845,0.0
259,259.0,1,259.0,4.70425605774,0.0
260,260.0,1,260.0,4.71491193771,0.0
261,261.0,1,261.0,4.69813537598,0.0
262,262.0,1,262.0,4.7157907486,0.0
263,263.0,1,263.0,4.7061290741,0.0
264,264.0,1,264.0,4.70583868027,0.0
265,265.0,1,265.0,4.70586204529,0.0
266,266.0,1,266.0,4.70586252213,0.0
267,267.0,1,267.0,4.70350503922,0.0
268,268.0,1,268.0,4.70348834991,0.0
269,269.0,1,269.0,4.69770288467,0.0
270,270.0,1,270.0,4.70678091049,0.0
271,271.0,1,271.0,4.70057678223,0.0
272,272.0,1,272.0,4.71212387085,0.0
273,273.0,1,273.0,4.69693374634,0.0
274,274.0,1,274.0,4.71339893341,0.0
275,275.0,1,275.0,4.71340751648,0.0
276,276.0,1,276.0,4.71403503418,0.0
277,277.0,1,277.0,4.71000766754,0.0
278,278.0,1,278.0,4.71185016632,0.0
279,279.0,1,279.0,4.70652675629,0.0
280,280.0,1,280.0,4.70859003067,0.0
281,281.0,1,281.0,4.70804786682,0.0
282,282.0,1,282.0,4.70295572281,0.0
283,283.0,1,283.0,4.71222019196,0.0
284,284.0,1,284.0,4.70079517365,0.0
285,285.0,1,285.0,4.70077896118,0.0
286,286.0,1,286.0,4.70778989792,0.0
287,287.0,1,287.0,4.70336389542,0.0
288,288.0,1,288.0,4.69844436646,0.0
289,289.0,1,289.0,4.69844245911,0.0
290,290.0,1,290.0,4.70904636383,0.0
291,291.0,1,291.0,4.69872522354,0.0
292,292.0,1,292.0,4.69979333878,0.0
293,293.0,1,293.0,4.69659662247,0.0
294,294.0,1,294.0,4.71120834351,0.0
295,295.0,1,295.0,4.69916391373,0.0
296,296.0,1,296.0,4.69617462158,0.0
297,297.0,1,297.0,4.71541261673,0.0
298,298.0,1,298.0,4.71031761169,0.0
299,299.0,1,299.0,4.7102637291,0.0
300,300.0,1,300.0,4.7102971077,0.0
301,301.0,1,301.0,4.71167469025,0.0
302,302.0,1,302.0,4.70889806747,0.0
303,303.0,1,303.0,4.70492076874,0.0
304,304.0,1,304.0,4.70701122284,0.0
305,305.0,1,305.0,4.71116924286,0.0
306,306.0,1,306.0,4.71074676514,0.0
307,307.0,1,307.0,4.69964790344,0.0
308,308.0,1,308.0,4.69965410233,0.0
309,309.0,1,309.0,4.70074796677,0.0
310,310.0,1,310.0,4.70076322556,0.0
311,311.0,1,311.0,4.71018505096,0.0
312,312.0,1,312.0,4.71023988724,0.0
313,313.0,1,313.0,4.70082378387,0.0
314,314.0,1,314.0,4.69970703125,0.0
315,315.0,1,315.0,4.70941734314,0.0
316,316.0,1,316.0,4.71449327469,0.0
317,317.0,1,317.0,4.71450948715,0.0
318,318.0,1,318.0,4.70152807236,0.0
319,319.0,1,319.0,4.71462059021,0.0
320,320.0,1,320.0,4.71463298798,0.0
321,321.0,1,321.0,4.70739459991,0.0
322,322.0,1,322.0,4.70692586899,0.0
323,323.0,1,323.0,4.69682741165,0.0
324,324.0,1,324.0,4.70843648911,0.0
325,325.0,1,325.0,4.71260690689,0.0
326,326.0,1,326.0,4.71386480331,0.0
327,327.0,1,327.0,4.7144241333,0.0
328,328.0,1,328.0,4.70394897461,0.0
329,329.0,1,329.0,4.70391178131,0.0
330,330.0,1,330.0,4.7038807869,0.0
331,331.0,1,331.0,4.71621465683,0.0
332,332.0,1,332.0,4.7014336586,0.0
333,333.0,1,333.0,4.70144701004,0.0
334,334.0,1,334.0,4.71584224701,0.0
335,335.0,1,335.0,4.71556520462,0.0
336,336.0,1,336.0,4.71671867371,0.0
337,337.0,1,337.0,4.70894384384,0.0
338,338.0,1,338.0,4.71623134613,0.0
339,339.0,1,339.0,4.70105075836,0.0
340,340.0,1,340.0,4.6989736557,0.0
341,341.0,1,341.0,4.7049665451,0.0
342,342.0,1,342.0,4.70498275757,0.0
343,343.0,1,343.0,4.70495271683,0.0
344,344.0,1,344.0,4.70646715164,0.0
345,345.0,1,345.0,4.70363616943,0.0
346,346.0,1,346.0,4.71210718155,0.0
347,347.0,1,347.0,4.70091485977,0.0
348,348.0,1,348.0,4.69735336304,0.0
349,349.0,1,349.0,4.69733905792,0.0
350,350.0,1,350.0,4.70225667953,0.0
351,351.0,1,351.0,4.70068883896,0.0
352,352.0,1,352.0,4.70882797241,0.0
353,353.0,1,353.0,4.70980215073,0.0
354,354.0,1,354.0,4.70982503891,0.0
355,355.0,1,355.0,4.69601535797,0.0
356,356.0,1,356.0,4.71378231049,0.0
357,357.0,1,357.0,4.70907449722,0.0
358,358.0,1,358.0,4.70922470093,0.0
359,359.0,1,359.0,4.71249437332,0.0
360,360.0,1,360.0,4.7127532959,0.0
361,361.0,1,361.0,4.71370792389,0.0
362,362.0,1,362.0,4.70695734024,0.0
363,363.0,1,363.0,4.70408153534,0.0
364,364.0,1,364.0,4.70407867432,0.0
365,365.0,1,365.0,4.70410060883,0.0
366,366.0,1,366.0,4.70287370682,0.0
367,367.0,1,367.0,4.71219158173,0.0
368,368.0,1,368.0,4.71218824387,0.0
369,369.0,1,369.0,4.70221805573,0.0
370,370.0,1,370.0,4.6991186142,0.0
371,371.0,1,371.0,4.70373487473,0.0
372,372.0,1,372.0,4.7004442215,0.0
373,373.0,1,373.0,4.70655632019,0.0
374,374.0,1,374.0,4.708984375,0.0
375,375.0,1,375.0,4.71203565598,0.0
376,376.0,1,376.0,4.71559286118,0.0
377,377.0,1,377.0,4.6970000267,0.0
378,378.0,1,378.0,4.71241760254,0.0
379,379.0,1,379.0,4.71467685699,0.0
380,380.0,1,380.0,4.71055936813,0.0
381,381.0,1,381.0,4.7132601738,0.0
382,382.0,1,382.0,4.71481180191,0.0
383,383.0,1,383.0,4.71042633057,0.0
384,384.0,1,384.0,4.69863414764,0.0
385,385.0,1,385.0,4.69864559174,0.0
386,386.0,1,386.0,4.7078127861,0.0
387,387.0,1,387.0,4.70291090012,0.0
388,388.0,1,388.0,4.70643424988,0.0
389,389.0,1,389.0,4.70113706589,0.0
390,390.0,1,390.0,4.70745372772,0.0
391,391.0,1,391.0,4.71547985077,0.0
392,392.0,1,392.0,4.70116710663,0.0
393,393.0,1,393.0,4.70774793625,0.0
394,394.0,1,394.0,4.70776557922,0.0
395,395.0,1,395.0,4.71572256088,0.0
396,396.0,1,396.0,4.70712566376,0.0
397,397.0,1,397.0,4.70375919342,0.0
398,398.0,1,398.0,4.70376634598,0.0
399,399.0,1,399.0,4.70185089111,0.0
400,400.0,1,400.0,4.70659017563,0.0
401,401.0,1,401.0,4.69918680191,0.0
402,402.0,1,402.0,4.71281576157,0.0
403,403.0,1,403.0,4.69821214676,0.0
404,404.0,1,404.0,4.6982460022,0.0
405,405.0,1,405.0,4.69822788239,0.0
406,406.0,1,406.0,4.70720767975,0.0
407,407.0,1,407.0,4.71086263657,0.0
408,408.0,1,408.0,4.71207809448,0.0
409,409.0,1,409.0,4.70566272736,0.0
410,410.0,1,410.0,4.69876337051,0.0
411,411.0,1,411.0,4.70137453079,0.0
412,412.0,1,412.0,4.70130443573,0.0
413,413.0,1,413.0,4.71223783493,0.0
414,414.0,1,414.0,4.71224451065,0.0
415,415.0,1,415.0,4.7056427002,0.0
416,416.0,1,416.0,4.69829750061,0.0
417,417.0,1,417.0,4.69654512405,0.0
418,418.0,1,418.0,4.7075510025,0.0
419,419.0,1,419.0,4.69599437714,0.0
420,420.0,1,420.0,4.69614696503,0.0
421,421.0,1,421.0,4.71482992172,0.0
422,422.0,1,422.0,4.70420980453,0.0
423,423.0,1,423.0,4.70420980453,0.0
424,424.0,1,424.0,4.70423126221,0.0
425,425.0,1,425.0,4.71078157425,0.0
426,426.0,1,426.0,4.70618486404,0.0
427,427.0,1,427.0,4.70618581772,0.0
428,428.0,1,428.0,4.70617103577,0.0
429,429.0,1,429.0,4.71045255661,0.0
430,430.0,1,430.0,4.70436048508,0.0
431,431.0,1,431.0,4.71135187149,0.0
432,432.0,1,432.0,4.70379590988,0.0
433,433.0,1,433.0,4.70379018784,0.0
434,434.0,1,434.0,4.70313072205,0.0
435,435.0,1,435.0,4.70760965347,0.0
436,436.0,1,436.0,4.71035289764,0.0
437,437.0,1,437.0,4.70452880859,0.0
438,438.0,1,438.0,4.70021343231,0.0
439,439.0,1,439.0,4.70030164719,0.0
440,440.0,1,440.0,4.69689846039,0.0
441,441.0,1,441.0,4.69691085815,0.0
442,442.0,1,442.0,4.70351648331,0.0
443,443.0,1,443.0,4.70933818817,0.0
444,444.0,1,444.0,4.69943141937,0.0
445,445.0,1,445.0,4.69945383072,0.0
446,446.0,1,446.0,4.70690202713,0.0
447,447.0,1,447.0,4.6965341568,0.0
448,448.0,1,448.0,4.6996383667,0.0
449,449.0,1,449.0,4.6981010437,0.0
450,450.0,1,450.0,4.71595144272,0.0
451,451.0,1,451.0,4.70162534714,0.0
452,452.0,1,452.0,4.71006202698,0.0
453,453.0,1,453.0,4.71182012558,0.0
454,454.0,1,454.0,4.70971298218,0.0
455,455.0,1,455.0,4.71555709839,0.0
456,456.0,1,456.0,4.71278476715,0.0
457,457.0,1,457.0,4.70270442963,0.0
458,458.0,1,458.0,4.70269775391,0.0
459,459.0,1,459.0,4.7027721405,0.0
460,460.0,1,460.0,4.71287965775,0.0
461,461.0,1,461.0,4.71286582947,0.0
462,462.0,1,462.0,4.71307992935,0.0
463,463.0,1,463.0,4.69922876358,0.0
464,464.0,1,464.0,4.70906305313,0.0
465,465.0,1,465.0,4.70025539398,0.0
466,466.0,1,466.0,4.7083773613,0.0
467,467.0,1,467.0,4.71488046646,0.0
468,468.0,1,468.0,4.69775390625,0.0
469,469.0,1,469.0,4.7053899765,0.0
470,470.0,1,470.0,4.70800113678,0.0
471,471.0,1,471.0,4.71504116058,0.0
472,472.0,1,472.0,4.70036172867,0.0
473,473.0,1,473.0,4.70034456253,0.0
474,474.0,1,474.0,4.70034360886,0.0
475,475.0,1,475.0,4.70036840439,0.0
476,476.0,1,476.0,4.7003531456,0.0
477,477.0,1,477.0,4.70037746429,0.0
478,478.0,1,478.0,4.70342445374,0.0
479,479.0,1,479.0,4.70339250565,0.0
480,480.0,1,480.0,4.70338439941,0.0
481,481.0,1,481.0,4.70341396332,0.0
482,482.0,1,482.0,4.70339822769,0.0
483,483.0,1,483.0,4.70845317841,0.0
484,484.0,1,484.0,4.71355819702,0.0
485,485.0,1,485.0,4.71357345581,0.0
486,486.0,1,486.0,4.69866752625,0.0
487,487.0,1,487.0,4.69869661331,0.0
488,488.0,1,488.0,4.69869232178,0.0
489,489.0,1,489.0,4.69868421555,0.0
490,490.0,1,490.0,4.69867944717,0.0
491,491.0,1,491.0,4.71015119553,0.0
492,492.0,1,492.0,4.71284389496,0.0
493,493.0,1,493.0,4.70362949371,0.0
494,494.0,1,494.0,4.71081113815,0.0
495,495.0,1,495.0,4.7136721611,0.0
496,496.0,1,496.0,4.69621038437,0.0
497,497.0,1,497.0,4.7149553299,0.0
498,498.0,1,498.0,4.70167303085,0.0
499,499.0,1,499.0,4.69793462753,0.0
500,500.0,1,500.0,4.70672273636,0.0
501,501.0,1,501.0,4.69626903534,0.0
502,502.0,1,502.0,4.69628334045,0.0
503,503.0,1,503.0,4.6962556839,0.0
504,504.0,1,504.0,4.71435832977,0.0
505,505.0,1,505.0,4.71434164047,0.0
506,506.0,1,506.0,4.7143611908,0.0
507,507.0,1,507.0,4.71374416351,0.0
508,508.0,1,508.0,4.70463323593,0.0
509,509.0,1,509.0,4.70993185043,0.0
510,510.0,1,510.0,4.70976448059,0.0
511,511.0,1,511.0,4.71040058136,0.0
512,512.0,1,512.0,4.70151472092,0.0
513,513.0,1,513.0,4.71667575836,0.0
514,514.0,1,514.0,4.69720649719,0.0
515,515.0,1,515.0,4.70100593567,0.0
516,516.0,1,516.0,4.70050811768,0.0
517,517.0,1,517.0,4.70050668716,0.0
518,518.0,1,518.0,4.69951057434,0.0
519,519.0,1,519.0,4.70187807083,0.0
520,520.0,1,520.0,4.70055532455,0.0
521,521.0,1,521.0,4.69961643219,0.0
522,522.0,1,522.0,4.69961547852,0.0
523,523.0,1,523.0,4.69840145111,0.0
524,524.0,1,524.0,4.69839048386,0.0
525,525.0,1,525.0,4.70143270493,0.0
526,526.0,1,526.0,4.70847272873,0.0
527,527.0,1,527.0,4.71189165115,0.0
528,528.0,1,528.0,4.71190261841,0.0
529,529.0,1,529.0,4.69580125809,0.0
530,530.0,1,530.0,4.69582033157,0.0
531,531.0,1,531.0,4.71318769455,0.0
532,532.0,1,532.0,4.71625757217,0.0
533,533.0,1,533.0,4.71624803543,0.0
534,534.0,1,534.0,4.70624685287,0.0
535,535.0,1,535.0,4.70942211151,0.0
536,536.0,1,536.0,4.70047473907,0.0
537,537.0,1,537.0,4.70046806335,0.0
538,538.0,1,538.0,4.70048475266,0.0
539,539.0,1,539.0,4.70149421692,0.0
540,540.0,1,540.0,4.70759010315,0.0
541,541.0,1,541.0,4.70473194122,0.0
542,542.0,1,542.0,4.69645166397,0.0
543,543.0,1,543.0,4.69647216797,0.0
544,544.0,1,544.0,4.69986486435,0.0
545,545.0,1,545.0,4.71506023407,0.0
546,546.0,1,546.0,4.71508264542,0.0
547,547.0,1,547.0,4.6970615387,0.0
548,548.0,1,548.0,4.70495271683,0.0
549,549.0,1,549.0,4.71409749985,0.0
550,550.0,1,550.0,4.6994934082,0.0
551,551.0,1,551.0,4.6961183548,0.0
552,552.0,1,552.0,4.69734191895,0.0
553,553.0,1,553.0,4.69724845886,0.0
554,554.0,1,554.0,4.70259141922,0.0
555,555.0,1,555.0,4.6996011734,0.0
556,556.0,1,556.0,4.70032262802,0.0
557,557.0,1,557.0,4.70015001297,0.0
558,558.0,1,558.0,4.69711732864,0.0
559,559.0,1,559.0,4.7107334137,0.0
560,560.0,1,560.0,4.71264743805,0.0
561,561.0,1,561.0,4.70502138138,0.0
562,562.0,1,562.0,4.70728349686,0.0
563,563.0,1,563.0,4.70731401443,0.0
564,564.0,1,564.0,4.70728111267,0.0
565,565.0,1,565.0,4.71393060684,0.0
566,566.0,1,566.0,4.71395111084,0.0
567,567.0,1,567.0,4.71396970749,0.0
568,568.0,1,568.0,4.71352863312,0.0
569,569.0,1,569.0,4.69930076599,0.0
570,570.0,1,570.0,4.70953607559,0.0
571,571.0,1,571.0,4.70936584473,0.0
572,572.0,1,572.0,4.7125658989,0.0
573,573.0,1,573.0,4.70982074738,0.0
574,574.0,1,574.0,4.70480108261,0.0
575,575.0,1,575.0,4.7132229805,0.0
576,576.0,1,576.0,4.70168209076,0.0
577,577.0,1,577.0,4.70168828964,0.0
578,578.0,1,578.0,4.70104980469,0.0
579,579.0,1,579.0,4.70103740692,0.0
580,580.0,1,580.0,4.69656896591,0.0
581,581.0,1,581.0,4.70087575912,0.0
582,582.0,1,582.0,4.6976890564,0.0
583,583.0,1,583.0,4.70081043243,0.0
584,584.0,1,584.0,4.71363449097,0.0
585,585.0,1,585.0,4.71362161636,0.0
586,586.0,1,586.0,4.71541500092,0.0
587,587.0,1,587.0,4.70887374878,0.0
588,588.0,1,588.0,4.70822954178,0.0
589,589.0,1,589.0,4.71154308319,0.0
590,590.0,1,590.0,4.70429420471,0.0
591,591.0,1,591.0,4.70263957977,0.0
592,592.0,1,592.0,4.69992923737,0.0
593,593.0,1,593.0,4.69774484634,0.0
594,594.0,1,594.0,4.70718479156,0.0
595,595.0,1,595.0,4.71217489243,0.0
596,596.0,1,596.0,4.71020269394,0.0
597,597.0,1,597.0,4.70990991592,0.0
598,598.0,1,598.0,4.70990562439,0.0
599,599.0,1,599.0,4.71244668961,0.0
600,600.0,1,600.0,4.70122623444,0.0
601,601.0,1,601.0,4.70919895172,0.0
602,602.0,1,602.0,4.70919847488,0.0
603,603.0,1,603.0,4.69832372665,0.0
604,604.0,1,604.0,4.69842433929,0.0
605,605.0,1,605.0,4.70865726471,0.0
606,606.0,1,606.0,4.70864295959,0.0
